codigo_ipress,anio,mes,filas_originales,versiones_distintas,estado_calidad_a,cantidad_eliminada
00011200,2020,2,2,1,DUPLICADO_EXACTO,1
00011200,2020,3,3,1,DUPLICADO_EXACTO,2
00011200,2021,8,2,1,DUPLICADO_EXACTO,1
00011201,2020,1,2,1,DUPLICADO_EXACTO,1
00011201,2020,2,2,1,DUPLICADO_EXACTO,1
00011201,2020,3,3,1,DUPLICADO_EXACTO,2
00011201,2021,8,2,1,DUPLICADO_EXACTO,1
00011202,2019,8,2,1,DUPLICADO_EXACTO,1
00011202,2020,1,2,1,DUPLICADO_EXACTO,1
00011202,2020,2,2,1,DUPLICADO_EXACTO,1
00011202,2020,3,3,1,DUPLICADO_EXACTO,2
00011202,2021,8,2,1,DUPLICADO_EXACTO,1
00011204,2019,7,2,1,DUPLICADO_EXACTO,1
00011204,2020,1,2,1,DUPLICADO_EXACTO,1
00011204,2020,2,2,1,DUPLICADO_EXACTO,1
00011204,2020,3,3,1,DUPLICADO_EXACTO,2
00011204,2021,8,2,1,DUPLICADO_EXACTO,1
00011205,2020,1,2,1,DUPLICADO_EXACTO,1
00011205,2020,2,2,1,DUPLICADO_EXACTO,1
00011205,2020,3,3,1,DUPLICADO_EXACTO,2
00011205,2021,8,2,1,DUPLICADO_EXACTO,1
00011208,2019,2,2,1,DUPLICADO_EXACTO,1
00011209,2025,5,3,1,DUPLICADO_EXACTO,2
00011210,2024,3,2,1,DUPLICADO_EXACTO,1
00011210,2024,6,2,1,DUPLICADO_EXACTO,1
00011210,2024,8,2,1,DUPLICADO_EXACTO,1
00011210,2024,9,3,1,DUPLICADO_EXACTO,2
00011210,2024,10,2,1,DUPLICADO_EXACTO,1
00011210,2024,11,2,1,DUPLICADO_EXACTO,1
00011210,2025,1,2,1,DUPLICADO_EXACTO,1
00011210,2025,2,2,1,DUPLICADO_EXACTO,1
00011210,2025,6,2,1,DUPLICADO_EXACTO,1
00011210,2025,7,2,1,DUPLICADO_EXACTO,1
00011210,2025,9,2,1,DUPLICADO_EXACTO,1
00011210,2025,10,2,1,DUPLICADO_EXACTO,1
00011210,2025,11,2,1,DUPLICADO_EXACTO,1
00011210,2025,12,2,1,DUPLICADO_EXACTO,1
00011211,2024,3,2,1,DUPLICADO_EXACTO,1
00011211,2024,6,2,1,DUPLICADO_EXACTO,1
00011211,2024,8,2,1,DUPLICADO_EXACTO,1
00011211,2024,9,3,1,DUPLICADO_EXACTO,2
00011211,2024,10,2,1,DUPLICADO_EXACTO,1
00011211,2024,11,2,1,DUPLICADO_EXACTO,1
00011211,2025,1,2,1,DUPLICADO_EXACTO,1
00011211,2025,2,2,1,DUPLICADO_EXACTO,1
00011211,2025,6,2,1,DUPLICADO_EXACTO,1
00011211,2025,7,2,1,DUPLICADO_EXACTO,1
00011211,2025,9,2,1,DUPLICADO_EXACTO,1
00011211,2025,10,2,1,DUPLICADO_EXACTO,1
00011211,2025,11,2,1,DUPLICADO_EXACTO,1
00011211,2025,12,2,1,DUPLICADO_EXACTO,1
00011211,2026,3,2,1,DUPLICADO_EXACTO,1
00011212,2024,3,2,1,DUPLICADO_EXACTO,1
00011212,2024,6,2,1,DUPLICADO_EXACTO,1
00011212,2024,8,2,1,DUPLICADO_EXACTO,1
00011212,2024,9,3,1,DUPLICADO_EXACTO,2
00011212,2024,10,2,1,DUPLICADO_EXACTO,1
00011212,2024,11,2,1,DUPLICADO_EXACTO,1
00011212,2025,1,2,1,DUPLICADO_EXACTO,1
00011212,2025,2,2,1,DUPLICADO_EXACTO,1
00011212,2025,6,2,1,DUPLICADO_EXACTO,1
00011212,2025,7,2,1,DUPLICADO_EXACTO,1
00011212,2025,9,2,1,DUPLICADO_EXACTO,1
00011212,2025,10,2,1,DUPLICADO_EXACTO,1
00011212,2025,11,2,1,DUPLICADO_EXACTO,1
00011212,2025,12,2,1,DUPLICADO_EXACTO,1
00011212,2026,3,2,1,DUPLICADO_EXACTO,1
00011229,2019,11,3,1,DUPLICADO_EXACTO,2
00011229,2025,7,2,1,DUPLICADO_EXACTO,1
00011231,2019,12,2,1,DUPLICADO_EXACTO,1
00011231,2023,3,2,1,DUPLICADO_EXACTO,1
00011231,2023,6,3,1,DUPLICADO_EXACTO,2
00011232,2020,8,2,1,DUPLICADO_EXACTO,1
00011232,2021,5,2,1,DUPLICADO_EXACTO,1
00011236,2026,3,2,1,DUPLICADO_EXACTO,1
00011236,2026,5,3,1,DUPLICADO_EXACTO,2
00011250,2019,4,2,1,DUPLICADO_EXACTO,1
00011250,2019,5,3,1,DUPLICADO_EXACTO,2
00011250,2020,1,4,1,DUPLICADO_EXACTO,3
00011250,2020,2,2,1,DUPLICADO_EXACTO,1
00011250,2020,3,2,1,DUPLICADO_EXACTO,1
00011250,2020,4,3,1,DUPLICADO_EXACTO,2
00011250,2020,8,2,1,DUPLICADO_EXACTO,1
00011250,2020,9,2,1,DUPLICADO_EXACTO,1
00011250,2020,10,2,1,DUPLICADO_EXACTO,1
00011250,2020,11,2,1,DUPLICADO_EXACTO,1
00011250,2020,12,3,1,DUPLICADO_EXACTO,2
00011250,2021,1,2,1,DUPLICADO_EXACTO,1
00011250,2021,2,2,1,DUPLICADO_EXACTO,1
00011250,2021,3,2,1,DUPLICADO_EXACTO,1
00011250,2021,7,2,1,DUPLICADO_EXACTO,1
00011250,2021,9,2,1,DUPLICADO_EXACTO,1
00011258,2020,2,2,1,DUPLICADO_EXACTO,1
00011258,2022,8,2,1,DUPLICADO_EXACTO,1
00011262,2020,2,2,1,DUPLICADO_EXACTO,1
00011262,2022,8,2,1,DUPLICADO_EXACTO,1
00011326,2019,5,2,1,DUPLICADO_EXACTO,1
00011343,2024,4,2,1,DUPLICADO_EXACTO,1
00011343,2025,1,2,1,DUPLICADO_EXACTO,1
00011343,2025,12,3,1,DUPLICADO_EXACTO,2
00011350,2020,8,2,1,DUPLICADO_EXACTO,1
00011350,2021,1,4,1,DUPLICADO_EXACTO,3
00011350,2021,4,2,1,DUPLICADO_EXACTO,1
00011350,2021,7,4,1,DUPLICADO_EXACTO,3
00011350,2021,9,2,1,DUPLICADO_EXACTO,1
00011350,2021,11,3,1,DUPLICADO_EXACTO,2
00011350,2022,1,2,1,DUPLICADO_EXACTO,1
00011350,2022,2,2,1,DUPLICADO_EXACTO,1
00011350,2022,3,2,1,DUPLICADO_EXACTO,1
00011350,2023,12,6,1,DUPLICADO_EXACTO,5
00011350,2024,1,7,1,DUPLICADO_EXACTO,6
00011350,2024,2,6,1,DUPLICADO_EXACTO,5
00011350,2024,3,2,1,DUPLICADO_EXACTO,1
00011350,2024,5,3,1,DUPLICADO_EXACTO,2
00011350,2024,6,2,1,DUPLICADO_EXACTO,1
00011350,2024,7,2,1,DUPLICADO_EXACTO,1
00011350,2024,8,2,1,DUPLICADO_EXACTO,1
00011350,2024,10,2,1,DUPLICADO_EXACTO,1
00011350,2025,3,2,1,DUPLICADO_EXACTO,1
00011351,2019,8,2,1,DUPLICADO_EXACTO,1
00011351,2020,1,2,1,DUPLICADO_EXACTO,1
00011351,2025,12,2,1,DUPLICADO_EXACTO,1
00011358,2019,12,4,1,DUPLICADO_EXACTO,3
00011362,2020,1,2,1,DUPLICADO_EXACTO,1
00011365,2021,6,2,1,DUPLICADO_EXACTO,1
00011365,2021,8,2,1,DUPLICADO_EXACTO,1
00011365,2022,1,2,1,DUPLICADO_EXACTO,1
00011365,2024,9,2,1,DUPLICADO_EXACTO,1
00011365,2025,3,2,1,DUPLICADO_EXACTO,1
00011365,2026,1,2,1,DUPLICADO_EXACTO,1
00011365,2026,7,2,1,DUPLICADO_EXACTO,1
00011397,2019,12,4,1,DUPLICADO_EXACTO,3
00011416,2020,2,2,1,DUPLICADO_EXACTO,1
00011416,2020,3,3,1,DUPLICADO_EXACTO,2
00011416,2020,4,7,1,DUPLICADO_EXACTO,6
00011416,2020,5,3,1,DUPLICADO_EXACTO,2
00011416,2020,6,2,1,DUPLICADO_EXACTO,1
00011416,2020,9,3,1,DUPLICADO_EXACTO,2
00011416,2020,10,3,1,DUPLICADO_EXACTO,2
00011416,2020,11,2,1,DUPLICADO_EXACTO,1
00011416,2021,5,3,1,DUPLICADO_EXACTO,2
00011416,2022,6,2,1,DUPLICADO_EXACTO,1
00011416,2023,10,4,1,DUPLICADO_EXACTO,3
00011416,2024,5,2,1,DUPLICADO_EXACTO,1
00011416,2026,6,2,1,DUPLICADO_EXACTO,1
00011431,2023,12,2,1,DUPLICADO_EXACTO,1
00011431,2024,2,2,1,DUPLICADO_EXACTO,1
00011431,2024,5,3,1,DUPLICADO_EXACTO,2
00011431,2024,6,2,1,DUPLICADO_EXACTO,1
00011431,2024,9,2,1,DUPLICADO_EXACTO,1
00011431,2024,10,2,1,DUPLICADO_EXACTO,1
00011431,2024,12,2,1,DUPLICADO_EXACTO,1
00011431,2025,4,2,1,DUPLICADO_EXACTO,1
00011431,2025,5,2,1,DUPLICADO_EXACTO,1
00011431,2025,8,2,1,DUPLICADO_EXACTO,1
00011431,2025,9,2,1,DUPLICADO_EXACTO,1
00011431,2025,10,3,1,DUPLICADO_EXACTO,2
00011431,2025,11,2,1,DUPLICADO_EXACTO,1
00011454,2020,1,2,1,DUPLICADO_EXACTO,1
00011454,2020,2,2,1,DUPLICADO_EXACTO,1
00011454,2020,3,3,1,DUPLICADO_EXACTO,2
00011454,2021,8,2,1,DUPLICADO_EXACTO,1
00011458,2020,1,3,1,DUPLICADO_EXACTO,2
00011458,2020,4,3,1,DUPLICADO_EXACTO,2
00011458,2020,7,3,1,DUPLICADO_EXACTO,2
00011458,2020,11,2,1,DUPLICADO_EXACTO,1
00011458,2023,1,3,1,DUPLICADO_EXACTO,2
00011458,2023,2,2,1,DUPLICADO_EXACTO,1
00011458,2023,3,2,1,DUPLICADO_EXACTO,1
00011458,2024,3,2,1,DUPLICADO_EXACTO,1
00011497,2026,2,2,1,DUPLICADO_EXACTO,1
00011497,2026,4,2,1,DUPLICADO_EXACTO,1
00011570,2025,6,2,1,DUPLICADO_EXACTO,1
00011571,2023,12,2,1,DUPLICADO_EXACTO,1
00011571,2025,6,2,1,DUPLICADO_EXACTO,1
00011573,2023,12,2,1,DUPLICADO_EXACTO,1
00011578,2024,6,2,1,DUPLICADO_EXACTO,1
00011578,2025,8,2,1,DUPLICADO_EXACTO,1
00011578,2026,2,2,1,DUPLICADO_EXACTO,1
00011579,2025,8,2,1,DUPLICADO_EXACTO,1
00011579,2026,3,2,1,DUPLICADO_EXACTO,1
00011586,2019,9,2,1,DUPLICADO_EXACTO,1
00011624,2024,7,2,1,DUPLICADO_EXACTO,1
00011624,2024,10,2,1,DUPLICADO_EXACTO,1
00011626,2020,5,2,1,DUPLICADO_EXACTO,1
00011627,2024,3,2,1,DUPLICADO_EXACTO,1
00011627,2024,4,2,1,DUPLICADO_EXACTO,1
00011627,2024,5,2,1,DUPLICADO_EXACTO,1
00011627,2024,7,2,1,DUPLICADO_EXACTO,1
00011627,2024,10,2,1,DUPLICADO_EXACTO,1
00011627,2025,8,3,1,DUPLICADO_EXACTO,2
00011628,2024,5,2,1,DUPLICADO_EXACTO,1
00011629,2025,8,2,1,DUPLICADO_EXACTO,1
00011629,2025,10,2,1,DUPLICADO_EXACTO,1
00011629,2026,6,2,1,DUPLICADO_EXACTO,1
00011677,2025,1,2,1,DUPLICADO_EXACTO,1
00011688,2025,1,2,1,DUPLICADO_EXACTO,1
00011744,2018,12,2,1,DUPLICADO_EXACTO,1
00011768,2019,3,2,1,DUPLICADO_EXACTO,1
00011768,2019,10,2,1,DUPLICADO_EXACTO,1
00011768,2020,1,2,1,DUPLICADO_EXACTO,1
00011768,2020,2,2,1,DUPLICADO_EXACTO,1
00011768,2020,3,3,1,DUPLICADO_EXACTO,2
00011768,2021,8,2,1,DUPLICADO_EXACTO,1
00011769,2021,8,2,1,DUPLICADO_EXACTO,1
00011787,2019,3,3,1,DUPLICADO_EXACTO,2
00011787,2020,1,2,1,DUPLICADO_EXACTO,1
00011787,2020,2,2,1,DUPLICADO_EXACTO,1
00011787,2020,3,3,1,DUPLICADO_EXACTO,2
00011787,2021,8,2,1,DUPLICADO_EXACTO,1
00011808,2024,6,2,1,DUPLICADO_EXACTO,1
00011808,2025,8,2,1,DUPLICADO_EXACTO,1
00011808,2026,2,2,1,DUPLICADO_EXACTO,1
00011900,2026,5,3,1,DUPLICADO_EXACTO,2
00011909,2020,5,2,1,DUPLICADO_EXACTO,1
00011967,2026,1,2,1,DUPLICADO_EXACTO,1
00011967,2026,2,2,1,DUPLICADO_EXACTO,1
00012083,2024,3,2,1,DUPLICADO_EXACTO,1
00012083,2024,8,2,1,DUPLICADO_EXACTO,1
00012083,2024,10,2,1,DUPLICADO_EXACTO,1
00012083,2024,11,2,1,DUPLICADO_EXACTO,1
00012083,2025,3,4,1,DUPLICADO_EXACTO,3
00012120,2023,12,2,1,DUPLICADO_EXACTO,1
00012165,2025,9,3,1,DUPLICADO_EXACTO,2
00012219,2020,1,2,1,DUPLICADO_EXACTO,1
00012228,2024,11,3,1,DUPLICADO_EXACTO,2
00012229,2025,3,2,1,DUPLICADO_EXACTO,1
00012260,2020,5,2,1,DUPLICADO_EXACTO,1
00012468,2025,8,3,1,DUPLICADO_EXACTO,2
00012469,2020,6,4,1,DUPLICADO_EXACTO,3
00012469,2020,10,6,1,DUPLICADO_EXACTO,5
00012469,2025,4,2,1,DUPLICADO_EXACTO,1
00012469,2025,6,3,1,DUPLICADO_EXACTO,2
00012469,2025,7,2,1,DUPLICADO_EXACTO,1
00012469,2025,8,2,1,DUPLICADO_EXACTO,1
00012469,2025,11,2,1,DUPLICADO_EXACTO,1
00012469,2025,12,2,1,DUPLICADO_EXACTO,1
00012469,2026,1,2,1,DUPLICADO_EXACTO,1
00012469,2026,2,2,1,DUPLICADO_EXACTO,1
00012469,2026,3,2,1,DUPLICADO_EXACTO,1
00012469,2026,4,2,1,DUPLICADO_EXACTO,1
00012469,2026,5,2,1,DUPLICADO_EXACTO,1
00012469,2026,6,2,1,DUPLICADO_EXACTO,1
00012469,2026,7,2,1,DUPLICADO_EXACTO,1
00012470,2020,1,2,1,DUPLICADO_EXACTO,1
00012470,2020,2,2,1,DUPLICADO_EXACTO,1
00012470,2020,3,2,1,DUPLICADO_EXACTO,1
00012470,2020,6,2,1,DUPLICADO_EXACTO,1
00012470,2020,7,2,1,DUPLICADO_EXACTO,1
00012470,2020,8,2,1,DUPLICADO_EXACTO,1
00012470,2020,9,2,1,DUPLICADO_EXACTO,1
00012470,2020,10,2,1,DUPLICADO_EXACTO,1
00012470,2021,1,2,1,DUPLICADO_EXACTO,1
00012470,2021,2,2,1,DUPLICADO_EXACTO,1
00012470,2021,6,2,1,DUPLICADO_EXACTO,1
00012470,2022,7,2,1,DUPLICADO_EXACTO,1
00012470,2023,4,2,1,DUPLICADO_EXACTO,1
00012470,2023,5,2,1,DUPLICADO_EXACTO,1
00012470,2024,5,3,1,DUPLICADO_EXACTO,2
00012470,2024,12,5,1,DUPLICADO_EXACTO,4
00012471,2020,1,2,1,DUPLICADO_EXACTO,1
00012471,2020,4,2,1,DUPLICADO_EXACTO,1
00012471,2020,7,2,1,DUPLICADO_EXACTO,1
00012471,2020,8,2,1,DUPLICADO_EXACTO,1
00012471,2020,9,2,1,DUPLICADO_EXACTO,1
00012471,2020,10,2,1,DUPLICADO_EXACTO,1
00012471,2020,12,2,1,DUPLICADO_EXACTO,1
00012471,2021,1,2,1,DUPLICADO_EXACTO,1
00012471,2022,5,3,1,DUPLICADO_EXACTO,2
00012471,2022,7,2,1,DUPLICADO_EXACTO,1
00012471,2022,9,2,1,DUPLICADO_EXACTO,1
00012471,2022,10,2,1,DUPLICADO_EXACTO,1
00012471,2023,4,2,1,DUPLICADO_EXACTO,1
00012471,2023,5,2,1,DUPLICADO_EXACTO,1
00012471,2023,8,2,1,DUPLICADO_EXACTO,1
00012641,2019,6,2,1,DUPLICADO_EXACTO,1
00012641,2024,1,2,1,DUPLICADO_EXACTO,1
00012644,2020,2,2,1,DUPLICADO_EXACTO,1
00012831,2022,5,2,1,DUPLICADO_EXACTO,1
00012831,2023,3,2,1,DUPLICADO_EXACTO,1
00012831,2023,11,2,1,DUPLICADO_EXACTO,1
00012831,2024,10,2,1,DUPLICADO_EXACTO,1
00012831,2025,1,2,1,DUPLICADO_EXACTO,1
00012831,2025,2,2,1,DUPLICADO_EXACTO,1
00012831,2025,4,2,1,DUPLICADO_EXACTO,1
00012831,2025,9,2,1,DUPLICADO_EXACTO,1
00012900,2023,12,2,1,DUPLICADO_EXACTO,1
00012900,2024,2,2,1,DUPLICADO_EXACTO,1
00012900,2024,5,3,1,DUPLICADO_EXACTO,2
00012900,2024,6,2,1,DUPLICADO_EXACTO,1
00012900,2024,10,2,1,DUPLICADO_EXACTO,1
00012900,2024,12,2,1,DUPLICADO_EXACTO,1
00012900,2025,4,2,1,DUPLICADO_EXACTO,1
00012900,2025,5,2,1,DUPLICADO_EXACTO,1
00012900,2025,8,2,1,DUPLICADO_EXACTO,1
00012900,2025,9,2,1,DUPLICADO_EXACTO,1
00012900,2025,10,3,1,DUPLICADO_EXACTO,2
00012900,2025,11,2,1,DUPLICADO_EXACTO,1
00012904,2023,12,2,1,DUPLICADO_EXACTO,1
00012904,2024,2,2,1,DUPLICADO_EXACTO,1
00012904,2024,5,3,1,DUPLICADO_EXACTO,2
00012904,2024,6,2,1,DUPLICADO_EXACTO,1
00012904,2024,9,2,1,DUPLICADO_EXACTO,1
00012904,2024,10,2,1,DUPLICADO_EXACTO,1
00012904,2024,12,2,1,DUPLICADO_EXACTO,1
00012904,2025,4,2,1,DUPLICADO_EXACTO,1
00012904,2025,5,2,1,DUPLICADO_EXACTO,1
00012904,2025,8,2,1,DUPLICADO_EXACTO,1
00012904,2025,9,2,1,DUPLICADO_EXACTO,1
00012904,2025,10,3,1,DUPLICADO_EXACTO,2
00012904,2025,11,2,1,DUPLICADO_EXACTO,1
00012905,2023,12,2,1,DUPLICADO_EXACTO,1
00012905,2024,2,2,1,DUPLICADO_EXACTO,1
00012905,2024,5,3,1,DUPLICADO_EXACTO,2
00012905,2024,6,2,1,DUPLICADO_EXACTO,1
00012905,2024,9,2,1,DUPLICADO_EXACTO,1
00012905,2024,10,2,1,DUPLICADO_EXACTO,1
00012905,2024,12,2,1,DUPLICADO_EXACTO,1
00012905,2025,4,2,1,DUPLICADO_EXACTO,1
00012905,2025,5,2,1,DUPLICADO_EXACTO,1
00012905,2025,8,2,1,DUPLICADO_EXACTO,1
00012905,2025,9,2,1,DUPLICADO_EXACTO,1
00012905,2025,10,3,1,DUPLICADO_EXACTO,2
00012905,2025,11,2,1,DUPLICADO_EXACTO,1
00012907,2018,12,2,1,DUPLICADO_EXACTO,1
00012924,2019,9,2,1,DUPLICADO_EXACTO,1
00012931,2026,7,2,1,DUPLICADO_EXACTO,1
00012932,2019,12,2,1,DUPLICADO_EXACTO,1
00013021,2023,12,3,1,DUPLICADO_EXACTO,2
00013021,2024,1,2,1,DUPLICADO_EXACTO,1
00013021,2024,12,2,1,DUPLICADO_EXACTO,1
00013022,2023,12,3,1,DUPLICADO_EXACTO,2
00013022,2024,1,2,1,DUPLICADO_EXACTO,1
00013022,2024,12,2,1,DUPLICADO_EXACTO,1
00013058,2021,11,2,1,DUPLICADO_EXACTO,1
00013058,2022,4,2,1,DUPLICADO_EXACTO,1
00013058,2022,7,2,1,DUPLICADO_EXACTO,1
00013058,2023,7,2,1,DUPLICADO_EXACTO,1
00013058,2023,9,2,1,DUPLICADO_EXACTO,1
00013058,2024,2,2,1,DUPLICADO_EXACTO,1
00013058,2024,3,2,1,DUPLICADO_EXACTO,1
00013058,2024,6,3,1,DUPLICADO_EXACTO,2
00013058,2025,4,2,1,DUPLICADO_EXACTO,1
00013058,2025,10,2,1,DUPLICADO_EXACTO,1
00013058,2026,3,2,1,DUPLICADO_EXACTO,1
00013059,2024,7,2,1,DUPLICADO_EXACTO,1
00013059,2024,12,2,1,DUPLICADO_EXACTO,1
00013059,2025,1,3,1,DUPLICADO_EXACTO,2
00013059,2025,6,2,1,DUPLICADO_EXACTO,1
00013068,2020,9,2,1,DUPLICADO_EXACTO,1
00013069,2020,9,2,1,DUPLICADO_EXACTO,1
00013174,2019,12,3,1,DUPLICADO_EXACTO,2
00013264,2023,8,2,1,DUPLICADO_EXACTO,1
00013550,2022,7,2,1,DUPLICADO_EXACTO,1
00013550,2022,11,2,1,DUPLICADO_EXACTO,1
00013550,2022,12,2,1,DUPLICADO_EXACTO,1
00013550,2024,3,3,1,DUPLICADO_EXACTO,2
00013550,2024,4,2,1,DUPLICADO_EXACTO,1
00013550,2024,6,2,1,DUPLICADO_EXACTO,1
00013550,2024,10,2,1,DUPLICADO_EXACTO,1
00013552,2020,3,2,1,DUPLICADO_EXACTO,1
00013552,2020,4,3,1,DUPLICADO_EXACTO,2
00013552,2020,5,2,1,DUPLICADO_EXACTO,1
00013552,2020,6,2,1,DUPLICADO_EXACTO,1
00013552,2020,8,4,1,DUPLICADO_EXACTO,3
00013552,2020,9,2,1,DUPLICADO_EXACTO,1
00013552,2020,10,2,1,DUPLICADO_EXACTO,1
00013552,2020,12,2,1,DUPLICADO_EXACTO,1
00013552,2021,1,2,1,DUPLICADO_EXACTO,1
00013552,2021,2,2,1,DUPLICADO_EXACTO,1
00013552,2022,7,2,1,DUPLICADO_EXACTO,1
00013552,2022,11,2,1,DUPLICADO_EXACTO,1
00013552,2022,12,2,1,DUPLICADO_EXACTO,1
00013552,2024,3,3,1,DUPLICADO_EXACTO,2
00013552,2024,4,2,1,DUPLICADO_EXACTO,1
00013552,2024,6,2,1,DUPLICADO_EXACTO,1
00013552,2024,10,2,1,DUPLICADO_EXACTO,1
00013662,2023,12,2,1,DUPLICADO_EXACTO,1
00013662,2024,2,2,1,DUPLICADO_EXACTO,1
00013662,2024,5,3,1,DUPLICADO_EXACTO,2
00013662,2024,6,2,1,DUPLICADO_EXACTO,1
00013662,2024,9,2,1,DUPLICADO_EXACTO,1
00013662,2024,10,2,1,DUPLICADO_EXACTO,1
00013662,2024,12,2,1,DUPLICADO_EXACTO,1
00013662,2025,4,2,1,DUPLICADO_EXACTO,1
00013662,2025,5,2,1,DUPLICADO_EXACTO,1
00013662,2025,8,2,1,DUPLICADO_EXACTO,1
00013662,2025,9,2,1,DUPLICADO_EXACTO,1
00013662,2025,10,3,1,DUPLICADO_EXACTO,2
00013662,2025,11,2,1,DUPLICADO_EXACTO,1
00013663,2023,12,2,1,DUPLICADO_EXACTO,1
00013663,2024,2,2,1,DUPLICADO_EXACTO,1
00013663,2024,5,3,1,DUPLICADO_EXACTO,2
00013663,2024,6,2,1,DUPLICADO_EXACTO,1
00013663,2024,9,2,1,DUPLICADO_EXACTO,1
00013663,2024,10,2,1,DUPLICADO_EXACTO,1
00013663,2024,12,2,1,DUPLICADO_EXACTO,1
00013663,2025,4,2,1,DUPLICADO_EXACTO,1
00013663,2025,5,2,1,DUPLICADO_EXACTO,1
00013663,2025,8,2,1,DUPLICADO_EXACTO,1
00013663,2025,9,2,1,DUPLICADO_EXACTO,1
00013663,2025,10,3,1,DUPLICADO_EXACTO,2
00013663,2025,11,2,1,DUPLICADO_EXACTO,1
00013794,2020,1,2,1,DUPLICADO_EXACTO,1
00013794,2020,2,2,1,DUPLICADO_EXACTO,1
00013794,2020,3,2,1,DUPLICADO_EXACTO,1
00013794,2020,4,3,1,DUPLICADO_EXACTO,2
00013794,2020,5,2,1,DUPLICADO_EXACTO,1
00013794,2020,6,2,1,DUPLICADO_EXACTO,1
00013794,2020,8,4,1,DUPLICADO_EXACTO,3
00013794,2020,9,2,1,DUPLICADO_EXACTO,1
00013794,2020,10,2,1,DUPLICADO_EXACTO,1
00013794,2020,12,2,1,DUPLICADO_EXACTO,1
00013794,2021,1,2,1,DUPLICADO_EXACTO,1
00013794,2021,2,2,1,DUPLICADO_EXACTO,1
00013794,2024,3,3,1,DUPLICADO_EXACTO,2
00013794,2024,4,2,1,DUPLICADO_EXACTO,1
00013794,2024,6,2,1,DUPLICADO_EXACTO,1
00013794,2024,10,2,1,DUPLICADO_EXACTO,1
00013800,2021,3,2,1,DUPLICADO_EXACTO,1
00013800,2022,10,2,1,DUPLICADO_EXACTO,1
00013800,2022,11,2,1,DUPLICADO_EXACTO,1
00013800,2024,6,2,1,DUPLICADO_EXACTO,1
00013800,2025,10,2,1,DUPLICADO_EXACTO,1
00013800,2025,11,2,1,DUPLICADO_EXACTO,1
00013800,2025,12,2,1,DUPLICADO_EXACTO,1
00013800,2026,1,2,1,DUPLICADO_EXACTO,1
00013800,2026,3,2,1,DUPLICADO_EXACTO,1
00013802,2021,3,2,1,DUPLICADO_EXACTO,1
00013802,2022,10,2,1,DUPLICADO_EXACTO,1
00013802,2022,11,2,1,DUPLICADO_EXACTO,1
00013802,2024,6,2,1,DUPLICADO_EXACTO,1
00013802,2025,10,2,1,DUPLICADO_EXACTO,1
00013802,2025,11,2,1,DUPLICADO_EXACTO,1
00013802,2025,12,2,1,DUPLICADO_EXACTO,1
00013802,2026,1,2,1,DUPLICADO_EXACTO,1
00013802,2026,3,2,1,DUPLICADO_EXACTO,1
00013808,2021,3,2,1,DUPLICADO_EXACTO,1
00013808,2022,10,2,1,DUPLICADO_EXACTO,1
00013808,2022,11,2,1,DUPLICADO_EXACTO,1
00013808,2024,6,2,1,DUPLICADO_EXACTO,1
00013810,2022,10,2,1,DUPLICADO_EXACTO,1
00013810,2022,11,2,1,DUPLICADO_EXACTO,1
00013810,2024,6,2,1,DUPLICADO_EXACTO,1
00013810,2025,10,2,1,DUPLICADO_EXACTO,1
00013810,2025,12,2,1,DUPLICADO_EXACTO,1
00013810,2026,1,2,1,DUPLICADO_EXACTO,1
00013810,2026,3,2,1,DUPLICADO_EXACTO,1
00013825,2020,1,2,1,DUPLICADO_EXACTO,1
00013825,2020,2,2,1,DUPLICADO_EXACTO,1
00013825,2020,3,2,1,DUPLICADO_EXACTO,1
00013825,2020,4,3,1,DUPLICADO_EXACTO,2
00013825,2020,5,2,1,DUPLICADO_EXACTO,1
00013825,2020,6,2,1,DUPLICADO_EXACTO,1
00013825,2020,8,4,1,DUPLICADO_EXACTO,3
00013825,2020,9,2,1,DUPLICADO_EXACTO,1
00013825,2020,10,2,1,DUPLICADO_EXACTO,1
00013825,2020,12,2,1,DUPLICADO_EXACTO,1
00013825,2021,1,2,1,DUPLICADO_EXACTO,1
00013825,2021,2,2,1,DUPLICADO_EXACTO,1
00013825,2022,7,2,1,DUPLICADO_EXACTO,1
00013825,2022,11,2,1,DUPLICADO_EXACTO,1
00013825,2022,12,2,1,DUPLICADO_EXACTO,1
00013825,2024,10,2,1,DUPLICADO_EXACTO,1
00013827,2020,1,2,1,DUPLICADO_EXACTO,1
00013827,2020,2,2,1,DUPLICADO_EXACTO,1
00013827,2020,3,2,1,DUPLICADO_EXACTO,1
00013827,2020,4,3,1,DUPLICADO_EXACTO,2
00013827,2020,5,2,1,DUPLICADO_EXACTO,1
00013827,2020,6,2,1,DUPLICADO_EXACTO,1
00013827,2020,8,4,1,DUPLICADO_EXACTO,3
00013827,2020,9,2,1,DUPLICADO_EXACTO,1
00013827,2020,10,2,1,DUPLICADO_EXACTO,1
00013827,2020,12,2,1,DUPLICADO_EXACTO,1
00013827,2021,1,2,1,DUPLICADO_EXACTO,1
00013827,2021,2,2,1,DUPLICADO_EXACTO,1
00013827,2022,7,2,1,DUPLICADO_EXACTO,1
00013827,2022,11,2,1,DUPLICADO_EXACTO,1
00013827,2022,12,2,1,DUPLICADO_EXACTO,1
00013827,2024,4,2,1,DUPLICADO_EXACTO,1
00013827,2024,6,2,1,DUPLICADO_EXACTO,1
